"";"subj.id";"age_s_c";"gender";"educ_s_c";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.climate.act";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"condition";"topic";"version";"diff";"eff";"frustr";"order";"percc";"resp";"rt";"ideology";"num_c";"crt_c";"Duration__in_seconds_";"prior.conc";"ideology.conc";"condition.binary";"eff.index"
"1235";624;-0,190339980385746;0;0,291823308270677;18;30;19;9;17;-19;-22;11;11;27;20;29;-11;"hard";"gmo";"s";-6;-7;-10;1;-8;0;26,064;5,33333333333333;-0,175933493153174;-0,226544622425629;598;"conc";"disc";"1";-6,5
"1236";624;-0,190339980385746;0;0,291823308270677;18;30;19;9;17;-19;-22;11;11;27;20;29;-11;"hard";"hom";"s";-17;-11;-16;3;22;0;38,354;5,33333333333333;-0,175933493153174;-0,226544622425629;598;"conc";"neutr";"1";-14
"1237";625;-0,291789255748065;0;0,0418233082706767;12;16;15;10;9;19;17;24;-3;-5;13;11;13;"easy";"clim";"s";13;11;20;3;38;1;2,838;4,66666666666667;-0,175933493153174;-0,226544622425629;611;"conc";"disc";"0";12
"1238";625;-0,291789255748065;0;0,0418233082706767;12;16;15;10;9;19;17;24;-3;-5;13;11;13;"easy";"gmo";"ns";-4;-16;11;2;14;1;3,494;4,66666666666667;-0,175933493153174;-0,226544622425629;611;"disc";"conc";"0";-10
"1239";625;-0,291789255748065;0;0,0418233082706767;12;16;15;10;9;19;17;24;-3;-5;13;11;13;"easy";"hom";"ns";-9;9;16;1;7;0;6,544;4,66666666666667;-0,175933493153174;-0,226544622425629;611;"disc";"neutr";"0";0
"1240";626;-0,0743979514002391;0;0,291823308270677;50;50;50;-50;41;-11;-13;-10;13;12;42;10;-21;"easy";"clim";"ns";42;41;41;3;-24;0;90,437;3,33333333333333;-0,175933493153174;-0,226544622425629;1885;"disc";"disc";"0";41,5
"1241";626;-0,0743979514002391;0;0,291823308270677;50;50;50;-50;41;-11;-13;-10;13;12;42;10;-21;"easy";"gmo";"s";20;22;15;1;19;1;169,453;3,33333333333333;-0,175933493153174;-0,226544622425629;1885;"conc";"conc";"0";21
"1242";626;-0,0743979514002391;0;0,291823308270677;50;50;50;-50;41;-11;-13;-10;13;12;42;10;-21;"easy";"hom";"s";42;43;45;2;-11;0;449,909;3,33333333333333;-0,175933493153174;-0,226544622425629;1885;"conc";"neutr";"0";42,5
"1243";627;-0,306282009371254;0;-0,208176691729323;9;29;42;-30;38;22;27;29;13;12;16;12;14;"hard";"clim";"ns";-38;-23;-23;1;-12;0;88,025;6;-0,287044604264285;-0,226544622425629;897;"disc";"conc";"1";-30,5
"1244";627;-0,306282009371254;0;-0,208176691729323;9;29;42;-30;38;22;27;29;13;12;16;12;14;"hard";"gmo";"ns";-30;-35;-36;3;26;0;78,39;6;-0,287044604264285;-0,226544622425629;897;"disc";"conc";"1";-32,5
"1245";627;-0,306282009371254;0;-0,208176691729323;9;29;42;-30;38;22;27;29;13;12;16;12;14;"hard";"hom";"ns";-31;-40;-32;2;41;1;108,4;6;-0,287044604264285;-0,226544622425629;897;"disc";"neutr";"1";-35,5
"1246";629;-0,306282009371254;0;-0,208176691729323;34;37;36;-25;33;19;25;28;-28;32;26;33;-26;"easy";"clim";"s";-21;-27;-26;2;17;1;23,582;6,66666666666667;-0,287044604264285;-0,226544622425629;1119;"conc";"disc";"0";-24
"1247";629;-0,306282009371254;0;-0,208176691729323;34;37;36;-25;33;19;25;28;-28;32;26;33;-26;"easy";"gmo";"ns";-18;-24;-21;3;17;0;37,703;6,66666666666667;-0,287044604264285;-0,226544622425629;1119;"disc";"conc";"0";-21
"1248";629;-0,306282009371254;0;-0,208176691729323;34;37;36;-25;33;19;25;28;-28;32;26;33;-26;"easy";"hom";"s";-13;-14;-16;1;18;0;112,63;6,66666666666667;-0,287044604264285;-0,226544622425629;1119;"conc";"neutr";"0";-13,5
"1249";630;-0,233818241255312;0;0,291823308270677;11;50;10;-50;50;-10;50;21;-50;-50;50;11;-50;"hard";"clim";"s";40;22;50;1;-40;1;77,166;4;0,15739984018016;-0,226544622425629;813;"conc";"neutr";"1";31
"1250";630;-0,233818241255312;0;0,291823308270677;11;50;10;-50;50;-10;50;21;-50;-50;50;11;-50;"hard";"gmo";"ns";50;50;50;2;-50;1;50,469;4;0,15739984018016;-0,226544622425629;813;"disc";"neutr";"1";50
"1251";630;-0,233818241255312;0;0,291823308270677;11;50;10;-50;50;-10;50;21;-50;-50;50;11;-50;"hard";"hom";"s";50;50;50;3;-50;0;27,664;4;0,15739984018016;-0,226544622425629;813;"conc";"neutr";"1";50
"1252";631;-0,2483109948785;0;-0,208176691729323;24;15;34;19;13;-32;32;42;18;3;11;17;17;"easy";"clim";"s";14;9;-1;1;11;1;192,701;NA;NA;NA;331;"conc";NA;"0";11,5
"1253";631;-0,2483109948785;0;-0,208176691729323;24;15;34;19;13;-32;32;42;18;3;11;17;17;"easy";"gmo";"ns";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;331;"disc";NA;"0";NA
"1254";631;-0,2483109948785;0;-0,208176691729323;24;15;34;19;13;-32;32;42;18;3;11;17;17;"easy";"hom";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;331;"conc";"neutr";"0";NA
"1255";632;-0,16135447313937;0;0,291823308270677;36;40;32;-24;26;-26;-22;-20;14;22;17;29;-11;"hard";"clim";"ns";-47;-31;-41;2;50;0;16,456;6;0,0462887290690486;-0,226544622425629;624;"disc";"conc";"1";-39
"1256";632;-0,16135447313937;0;0,291823308270677;36;40;32;-24;26;-26;-22;-20;14;22;17;29;-11;"hard";"gmo";"s";-36;2;-32;1;50;0;34,772;6;0,0462887290690486;-0,226544622425629;624;"conc";"disc";"1";-17
"1257";632;-0,16135447313937;0;0,291823308270677;36;40;32;-24;26;-26;-22;-20;14;22;17;29;-11;"hard";"hom";"ns";-34;-35;-35;3;30;0;38,456;6;0,0462887290690486;-0,226544622425629;624;"disc";"neutr";"1";-34,5
"1258";633;-0,262803748501688;0;0,0418233082706767;42;29;30;-38;34;-47;40;21;-33;24;23;30;31;"easy";"clim";"ns";-15;-21;-16;3;16;1;38,85;4;0,0462887290690486;0,106788710907704;1046;"disc";"neutr";"0";-18
"1259";633;-0,262803748501688;0;0,0418233082706767;42;29;30;-38;34;-47;40;21;-33;24;23;30;31;"easy";"gmo";"s";-28;-19;-40;1;19;0;162,744;4;0,0462887290690486;0,106788710907704;1046;"conc";"neutr";"0";-23,5
"1260";633;-0,262803748501688;0;0,0418233082706767;42;29;30;-38;34;-47;40;21;-33;24;23;30;31;"easy";"hom";"ns";19;-23;-19;2;-22;1;44,434;4;0,0462887290690486;0,106788710907704;1046;"disc";"neutr";"0";-2
"1261";635;-0,132368965892993;0;-0,208176691729323;12;7;27;-35;11;-28;36;32;16;23;33;26;2;"hard";"clim";"ns";50;42;-50;2;-22;0;131,102;6,33333333333333;0,0462887290690486;0,106788710907704;851;"disc";"conc";"1";46
"1262";635;-0,132368965892993;0;-0,208176691729323;12;7;27;-35;11;-28;36;32;16;23;33;26;2;"hard";"gmo";"s";50;36;-50;3;-30;0;61,202;6,33333333333333;0,0462887290690486;0,106788710907704;851;"conc";"disc";"1";43
"1263";635;-0,132368965892993;0;-0,208176691729323;12;7;27;-35;11;-28;36;32;16;23;33;26;2;"hard";"hom";"s";49;44;-50;1;-19;1;113,673;6,33333333333333;0,0462887290690486;0,106788710907704;851;"conc";"neutr";"1";46,5
"1264";636;-0,190339980385746;0;0,0418233082706767;-36;26;3;-46;3;20;16;18;-44;12;13;8;-47;"easy";"clim";"ns";-37;-38;-39;2;29;0;61,768;7;-0,287044604264285;-0,226544622425629;661;"conc";"conc";"0";-37,5
"1265";636;-0,190339980385746;0;0,0418233082706767;-36;26;3;-46;3;20;16;18;-44;12;13;8;-47;"easy";"gmo";"s";-39;-46;-37;1;12;0;67;7;-0,287044604264285;-0,226544622425629;661;"disc";"disc";"0";-42,5
"1266";636;-0,190339980385746;0;0,0418233082706767;-36;26;3;-46;3;20;16;18;-44;12;13;8;-47;"easy";"hom";"s";-47;-49;-50;3;35;0;42,452;7;-0,287044604264285;-0,226544622425629;661;"disc";"neutr";"0";-48
"1267";637;-0,16135447313937;1;-0,458176691729323;1;1;-1;1;12;5;4;5;1;4;7;6;8;"easy";"clim";"s";27;35;31;2;28;1;5,645;4;-0,398155715375396;-0,226544622425629;402;"conc";"neutr";"0";31
"1268";637;-0,16135447313937;1;-0,458176691729323;1;1;-1;1;12;5;4;5;1;4;7;6;8;"easy";"gmo";"s";5;8;6;1;39;0;12,231;4;-0,398155715375396;-0,226544622425629;402;"conc";"neutr";"0";6,5
"1269";637;-0,16135447313937;1;-0,458176691729323;1;1;-1;1;12;5;4;5;1;4;7;6;8;"easy";"hom";"ns";11;9;12;3;17;1;5,716;4;-0,398155715375396;-0,226544622425629;402;"disc";"neutr";"0";10
"1270";639;-0,0309196905306739;0;-0,208176691729323;50;30;1;13;50;-11;-38;-19;-20;1;1;1;2;"easy";"clim";"ns";6;-4;-5;1;-29;0;82,262;3,66666666666667;-0,273155715375396;-0,226544622425629;646;"disc";"disc";"0";1
"1271";639;-0,0309196905306739;0;-0,208176691729323;50;30;1;13;50;-11;-38;-19;-20;1;1;1;2;"easy";"gmo";"ns";-23;-31;33;3;-49;0;49,949;3,66666666666667;-0,273155715375396;-0,226544622425629;646;"disc";"disc";"0";-27
"1272";639;-0,0309196905306739;0;-0,208176691729323;50;30;1;13;50;-11;-38;-19;-20;1;1;1;2;"easy";"hom";"ns";39;32;31;2;-46;1;50,891;3,66666666666667;-0,273155715375396;-0,226544622425629;646;"disc";"neutr";"0";35,5
"1273";641;-0,291789255748065;0;0,291823308270677;25;22;-18;15;36;10;29;-50;-15;2;23;-24;-17;"hard";"clim";"ns";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;145;"disc";NA;"1";NA
"1274";641;-0,291789255748065;0;0,291823308270677;25;22;-18;15;36;10;29;-50;-15;2;23;-24;-17;"hard";"gmo";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;145;"conc";NA;"1";NA
"1275";641;-0,291789255748065;0;0,291823308270677;25;22;-18;15;36;10;29;-50;-15;2;23;-24;-17;"hard";"hom";"ns";NA;NA;NA;1;NA;NA;NA;NA;NA;NA;145;"disc";"neutr";"1";NA
"1276";643;-0,262803748501688;0;-0,208176691729323;-40;-17;13;46;50;3;-10;-18;5;4;-8;-6;35;"hard";"clim";"s";-15;-4;-12;1;22;0;51,275;4;-0,0648223820420625;-0,226544622425629;737;"disc";"neutr";"1";-9,5
"1277";643;-0,262803748501688;0;-0,208176691729323;-40;-17;13;46;50;3;-10;-18;5;4;-8;-6;35;"hard";"gmo";"s";-12;-17;-21;2;30;1;35,301;4;-0,0648223820420625;-0,226544622425629;737;"disc";"neutr";"1";-14,5
"1278";643;-0,262803748501688;0;-0,208176691729323;-40;-17;13;46;50;3;-10;-18;5;4;-8;-6;35;"hard";"hom";"s";-13;12;-11;3;27;0;30,701;4;-0,0648223820420625;-0,226544622425629;737;"disc";"neutr";"1";-0,5
"1279";644;-0,0599051977770507;0;0,291823308270677;-40;42;11;41;-42;-50;50;1;11;11;9;-10;11;"hard";"clim";"s";1;1;-1;3;-1;0;85,386;5,33333333333333;0,0462887290690486;0,106788710907704;3592;"disc";"disc";"1";1
"1280";644;-0,0599051977770507;0;0,291823308270677;-40;42;11;41;-42;-50;50;1;11;11;9;-10;11;"hard";"gmo";"s";-50;-50;-50;2;50;0;55,082;5,33333333333333;0,0462887290690486;0,106788710907704;3592;"disc";"disc";"1";-50
"1281";644;-0,0599051977770507;0;0,291823308270677;-40;42;11;41;-42;-50;50;1;11;11;9;-10;11;"hard";"hom";"s";1;0;1;1;1;1;122,078;5,33333333333333;0,0462887290690486;0,106788710907704;3592;"disc";"neutr";"1";0,5
"1282";645;-0,320774762994442;0;-0,208176691729323;12;12;21;-30;50;31;33;31;-40;21;23;22;-17;"hard";"clim";"ns";-40;22;-28;1;12;0;51,53;5;-0,175933493153174;0,106788710907704;899;"disc";"conc";"1";-9
"1283";645;-0,320774762994442;0;-0,208176691729323;12;12;21;-30;50;31;33;31;-40;21;23;22;-17;"hard";"gmo";"s";50;5;50;3;1;1;24,921;5;-0,175933493153174;0,106788710907704;899;"conc";"disc";"1";27,5
"1284";645;-0,320774762994442;0;-0,208176691729323;12;12;21;-30;50;31;33;31;-40;21;23;22;-17;"hard";"hom";"ns";11;11;1;2;11;1;42,744;5;-0,175933493153174;0,106788710907704;899;"disc";"neutr";"1";11
"1285";646;-0,00193418328429712;1;0,0418233082706767;-31;41;41;-30;31;-21;31;31;-20;-10;31;21;-8;"hard";"clim";"ns";1;10;-40;1;22;1;153,087;5,33333333333333;0,379622062402382;0,440122044241037;1966;"conc";"conc";"1";5,5
"1286";646;-0,00193418328429712;1;0,0418233082706767;-31;41;41;-30;31;-21;31;31;-20;-10;31;21;-8;"hard";"gmo";"ns";-20;9;-33;3;22;0;84,501;5,33333333333333;0,379622062402382;0,440122044241037;1966;"conc";"conc";"1";-5,5
"1287";646;-0,00193418328429712;1;0,0418233082706767;-31;41;41;-30;31;-21;31;31;-20;-10;31;21;-8;"hard";"hom";"s";3;12;-31;2;22;0;87,476;5,33333333333333;0,379622062402382;0,440122044241037;1966;"disc";"neutr";"1";7,5
"1288";648;0,0270513239620797;0;-0,208176691729323;-21;20;-11;10;-19;-11;11;-9;11;-10;12;-10;12;"hard";"clim";"s";-23;-20;-19;2;29;1;47,649;5,33333333333333;-0,0648223820420625;-0,226544622425629;2730;"disc";"disc";"1";-21,5
"1289";648;0,0270513239620797;0;-0,208176691729323;-21;20;-11;10;-19;-11;11;-9;11;-10;12;-10;12;"hard";"gmo";"ns";-20;-12;-9;1;33;0;291,898;5,33333333333333;-0,0648223820420625;-0,226544622425629;2730;"conc";"conc";"1";-16
"1290";648;0,0270513239620797;0;-0,208176691729323;-21;20;-11;10;-19;-11;11;-9;11;-10;12;-10;12;"hard";"hom";"ns";-22;-20;21;3;19;0;223,782;5,33333333333333;-0,0648223820420625;-0,226544622425629;2730;"conc";"neutr";"1";-21
"1291";650;-0,2483109948785;1;0,0418233082706767;29;-9;25;26;19;21;41;13;22;16;-19;34;35;"easy";"clim";"s";18;-19;12;3;-10;0;2,815;NA;NA;NA;150;"conc";NA;"0";-0,5
"1292";650;-0,2483109948785;1;0,0418233082706767;29;-9;25;26;19;21;41;13;22;16;-19;34;35;"easy";"gmo";"ns";20;-12;20;2;6;1;2,983;NA;NA;NA;150;"disc";NA;"0";4
"1293";650;-0,2483109948785;1;0,0418233082706767;29;-9;25;26;19;21;41;13;22;16;-19;34;35;"easy";"hom";"ns";31;-9;30;1;14;1;3,434;NA;NA;NA;150;"disc";"neutr";"0";11
"1294";651;-0,00193418328429712;0;0,0418233082706767;33;43;49;-43;50;6;0;-11;-10;0;36;-20;-47;"easy";"clim";"ns";40;-25;-47;1;27;0;364,842;4,66666666666667;-0,0648223820420625;-0,226544622425629;3194;"disc";"conc";"0";7,5
"1295";651;-0,00193418328429712;0;0,0418233082706767;33;43;49;-43;50;6;0;-11;-10;0;36;-20;-47;"easy";"gmo";"ns";-29;-7;-46;2;20;0;582,117;4,66666666666667;-0,0648223820420625;-0,226544622425629;3194;"disc";"conc";"0";-18
"1296";651;-0,00193418328429712;0;0,0418233082706767;33;43;49;-43;50;6;0;-11;-10;0;36;-20;-47;"easy";"hom";"ns";-3;6;13;3;20;1;132,754;4,66666666666667;-0,0648223820420625;-0,226544622425629;3194;"disc";"neutr";"0";1,5
"1297";652;-0,0599051977770507;0;0,291823308270677;50;50;41;-50;50;-50;50;50;-50;-31;50;-50;-50;"easy";"clim";"s";11;12;-50;3;50;1;109,644;7;0,15739984018016;0,106788710907704;1854;"conc";"disc";"0";11,5
"1298";652;-0,0599051977770507;0;0,291823308270677;50;50;41;-50;50;-50;50;50;-50;-31;50;-50;-50;"easy";"gmo";"ns";-50;-50;-50;2;31;1;68,619;7;0,15739984018016;0,106788710907704;1854;"disc";"conc";"0";-50
"1299";652;-0,0599051977770507;0;0,291823308270677;50;50;41;-50;50;-50;50;50;-50;-31;50;-50;-50;"easy";"hom";"s";22;32;20;1;-31;0;143,644;7;0,15739984018016;0,106788710907704;1854;"conc";"neutr";"0";27
"1300";654;-0,0599051977770507;0;0,291823308270677;32;50;50;-50;50;-9;22;31;-40;32;32;50;-31;"hard";"clim";"s";-31;-32;12;1;23;1;47,72;2,33333333333333;-0,0648223820420625;-0,226544622425629;465;"conc";"conc";"1";-31,5
"1301";654;-0,0599051977770507;0;0,291823308270677;32;50;50;-50;50;-9;22;31;-40;32;32;50;-31;"hard";"gmo";"ns";20;22;11;2;32;0;32,096;2,33333333333333;-0,0648223820420625;-0,226544622425629;465;"disc";"disc";"1";21
"1302";654;-0,0599051977770507;0;0,291823308270677;32;50;50;-50;50;-9;22;31;-40;32;32;50;-31;"hard";"hom";"ns";21;20;21;3;30;1;34,892;2,33333333333333;-0,0648223820420625;-0,226544622425629;465;"disc";"neutr";"1";20,5
"1303";660;-0,00193418328429712;0;-0,208176691729323;-21;1;1;1;-50;1;50;1;-50;1;-10;11;-21;"hard";"clim";"s";1;1;1;3;1;0;7,206;4;-0,398155715375396;-0,226544622425629;763;"disc";"neutr";"1";1
"1304";660;-0,00193418328429712;0;-0,208176691729323;-21;1;1;1;-50;1;50;1;-50;1;-10;11;-21;"hard";"gmo";"s";1;1;1;2;1;0;14,979;4;-0,398155715375396;-0,226544622425629;763;"disc";"neutr";"1";1
"1305";660;-0,00193418328429712;0;-0,208176691729323;-21;1;1;1;-50;1;50;1;-50;1;-10;11;-21;"hard";"hom";"s";-20;21;-10;1;1;1;66,872;4;-0,398155715375396;-0,226544622425629;763;"disc";"neutr";"1";0,5
"1306";663;-0,422224038356761;1;-0,208176691729323;37;29;-16;-46;20;-40;39;-22;-23;16;25;20;45;"easy";"clim";"s";-36;-33;-37;2;35;0;44,101;5,33333333333333;0,0462887290690486;0,106788710907704;904;"conc";"disc";"0";-34,5
"1307";663;-0,422224038356761;1;-0,208176691729323;37;29;-16;-46;20;-40;39;-22;-23;16;25;20;45;"easy";"gmo";"s";9;8;32;3;-22;0;54,801;5,33333333333333;0,0462887290690486;0,106788710907704;904;"conc";"disc";"0";8,5
"1308";663;-0,422224038356761;1;-0,208176691729323;37;29;-16;-46;20;-40;39;-22;-23;16;25;20;45;"easy";"hom";"ns";17;37;35;1;-24;1;50,6;5,33333333333333;0,0462887290690486;0,106788710907704;904;"disc";"neutr";"0";27
"1309";664;-0,204832734008935;0;0,0418233082706767;-50;50;38;29;24;-38;50;16;15;-50;50;-13;-21;"easy";"clim";"ns";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;93;"conc";NA;"0";NA
"1310";664;-0,204832734008935;0;0,0418233082706767;-50;50;38;29;24;-38;50;16;15;-50;50;-13;-21;"easy";"gmo";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;93;"disc";NA;"0";NA
"1311";664;-0,204832734008935;0;0,0418233082706767;-50;50;38;29;24;-38;50;16;15;-50;50;-13;-21;"easy";"hom";"s";NA;NA;NA;1;NA;NA;NA;NA;NA;NA;93;"disc";"neutr";"0";NA
"1312";665;-0,422224038356761;1;0,0418233082706767;50;50;20;-27;28;0;2;0;33;25;-5;-20;42;"hard";"clim";"ns";5;11;-50;1;21;0;75,724;3,33333333333333;0,15739984018016;0,106788710907704;749;"disc";"disc";"1";8
"1313";665;-0,422224038356761;1;0,0418233082706767;50;50;20;-27;28;0;2;0;33;25;-5;-20;42;"hard";"gmo";"ns";10;-20;20;3;31;0;61,351;3,33333333333333;0,15739984018016;0,106788710907704;749;"disc";"disc";"1";-5
"1314";665;-0,422224038356761;1;0,0418233082706767;50;50;20;-27;28;0;2;0;33;25;-5;-20;42;"hard";"hom";"s";20;10;-30;2;-20;0;100,193;3,33333333333333;0,15739984018016;0,106788710907704;749;"conc";"neutr";"1";15
"1315";666;0,0125585703388913;1;0,291823308270677;-20;31;21;-10;31;1;1;21;-20;32;31;31;-20;"easy";"clim";"ns";10;20;41;1;42;0;63,691;3,66666666666667;0,490733173513493;0,773455377574371;2800;"conc";"disc";"0";15
"1316";666;0,0125585703388913;1;0,291823308270677;-20;31;21;-10;31;1;1;21;-20;32;31;31;-20;"easy";"gmo";"ns";10;12;32;2;42;1;58,365;3,66666666666667;0,490733173513493;0,773455377574371;2800;"conc";"disc";"0";11
"1317";666;0,0125585703388913;1;0,291823308270677;-20;31;21;-10;31;1;1;21;-20;32;31;31;-20;"easy";"hom";"ns";21;20;49;3;31;1;1282,656;3,66666666666667;0,490733173513493;0,773455377574371;2800;"conc";"neutr";"0";20,5
"1318";667;-0,190339980385746;0;-0,208176691729323;23;23;24;24;2;-15;15;20;2;10;11;15;12;"hard";"clim";"s";2;2;2;3;4;0;51,506;5,33333333333333;-0,175933493153174;-0,226544622425629;991;"conc";"disc";"1";2
"1319";667;-0,190339980385746;0;-0,208176691729323;23;23;24;24;2;-15;15;20;2;10;11;15;12;"hard";"gmo";"ns";2;2;2;1;2;0;96,286;5,33333333333333;-0,175933493153174;-0,226544622425629;991;"disc";"conc";"1";2
"1320";667;-0,190339980385746;0;-0,208176691729323;23;23;24;24;2;-15;15;20;2;10;11;15;12;"hard";"hom";"ns";2;2;2;2;2;0;50,408;5,33333333333333;-0,175933493153174;-0,226544622425629;991;"disc";"neutr";"1";2
"1321";668;-0,132368965892993;0;0,0418233082706767;50;50;22;-49;31;-49;50;26;-50;50;37;37;-50;"easy";"clim";"ns";13;12;13;3;20;0;78,001;6;-0,287044604264285;-0,226544622425629;1352;"disc";"conc";"0";12,5
"1322";668;-0,132368965892993;0;0,0418233082706767;50;50;22;-49;31;-49;50;26;-50;50;37;37;-50;"easy";"gmo";"s";21;21;35;1;14;0;94,356;6;-0,287044604264285;-0,226544622425629;1352;"conc";"disc";"0";21
"1323";668;-0,132368965892993;0;0,0418233082706767;50;50;22;-49;31;-49;50;26;-50;50;37;37;-50;"easy";"hom";"s";29;29;16;2;11;0;140,301;6;-0,287044604264285;-0,226544622425629;1352;"conc";"neutr";"0";29
"1324";669;-0,422224038356761;0;0,0418233082706767;50;32;32;-32;35;-8;-50;-50;50;9;-50;-35;50;"easy";"clim";"ns";-19;-27;-13;2;24;0;13,75;2,66666666666667;0,15739984018016;0,440122044241037;586;"disc";"disc";"0";-23
"1325";669;-0,422224038356761;0;0,0418233082706767;50;32;32;-32;35;-8;-50;-50;50;9;-50;-35;50;"easy";"gmo";"s";18;12;14;3;-15;0;33,367;2,66666666666667;0,15739984018016;0,440122044241037;586;"conc";"conc";"0";15
"1326";669;-0,422224038356761;0;0,0418233082706767;50;32;32;-32;35;-8;-50;-50;50;9;-50;-35;50;"easy";"hom";"ns";-34;-33;-33;1;20;1;22,326;2,66666666666667;0,15739984018016;0,440122044241037;586;"disc";"neutr";"0";-33,5
"1327";670;-0,0309196905306739;1;-0,208176691729323;-18;50;3;-45;-41;-27;-50;37;-49;48;50;43;-50;"easy";"clim";"ns";14;33;50;2;50;0;67,158;5;-0,287044604264285;-0,226544622425629;817;"conc";"conc";"0";23,5
"1328";670;-0,0309196905306739;1;-0,208176691729323;-18;50;3;-45;-41;-27;-50;37;-49;48;50;43;-50;"easy";"gmo";"ns";-48;8;15;1;50;1;83,002;5;-0,287044604264285;-0,226544622425629;817;"conc";"conc";"0";-20
"1329";670;-0,0309196905306739;1;-0,208176691729323;-18;50;3;-45;-41;-27;-50;37;-49;48;50;43;-50;"easy";"hom";"s";-41;20;50;3;50;0;74,574;5;-0,287044604264285;-0,226544622425629;817;"disc";"neutr";"0";-10,5
"1330";671;-0,349760270240819;0;0,291823308270677;34;20;-9;34;9;13;12;-20;25;-50;50;-32;-30;"hard";"clim";"s";24;-19;-50;1;-16;0;133,491;2,66666666666667;0,0462887290690486;0,106788710907704;1045;"conc";"conc";"1";2,5
"1331";671;-0,349760270240819;0;0,291823308270677;34;20;-9;34;9;13;12;-20;25;-50;50;-32;-30;"hard";"gmo";"ns";-31;-49;-50;3;23;0;15,865;2,66666666666667;0,0462887290690486;0,106788710907704;1045;"disc";"disc";"1";-40
"1332";671;-0,349760270240819;0;0,291823308270677;34;20;-9;34;9;13;12;-20;25;-50;50;-32;-30;"hard";"hom";"ns";-14;-30;-50;2;25;1;26,583;2,66666666666667;0,0462887290690486;0,106788710907704;1045;"disc";"neutr";"1";-22
"1333";673;-0,291789255748065;0;0,291823308270677;11;11;1;6;9;-37;-22;18;15;20;25;17;12;"hard";"clim";"s";NA;NA;NA;1;NA;NA;NA;NA;NA;NA;964;"conc";NA;"1";NA
"1334";673;-0,291789255748065;0;0,291823308270677;11;11;1;6;9;-37;-22;18;15;20;25;17;12;"hard";"gmo";"ns";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;964;"disc";NA;"1";NA
"1335";673;-0,291789255748065;0;0,291823308270677;11;11;1;6;9;-37;-22;18;15;20;25;17;12;"hard";"hom";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;964;"conc";"neutr";"1";NA
"1336";674;-0,0743979514002391;0;-0,208176691729323;50;50;32;-50;43;-16;19;27;-50;10;36;11;-37;"easy";"clim";"ns";14;23;-50;1;50;0;121,002;4;-0,0648223820420625;-0,226544622425629;1398;"disc";"neutr";"0";18,5
"1337";674;-0,0743979514002391;0;-0,208176691729323;50;50;32;-50;43;-16;19;27;-50;10;36;11;-37;"easy";"gmo";"s";33;23;-50;2;50;1;239,685;4;-0,0648223820420625;-0,226544622425629;1398;"conc";"neutr";"0";28
"1338";674;-0,0743979514002391;0;-0,208176691729323;50;50;32;-50;43;-16;19;27;-50;10;36;11;-37;"easy";"hom";"s";27;27;-50;3;50;1;136,259;4;-0,0648223820420625;-0,226544622425629;1398;"conc";"neutr";"0";27
"1339";675;-0,16135447313937;1;0,291823308270677;10;-12;31;-31;41;-9;-20;9;-19;-50;42;-9;-30;"easy";"clim";"ns";10;19;42;1;-10;0;310,036;3,33333333333333;0,268510951291271;0,106788710907704;1347;"disc";"disc";"0";14,5
"1340";675;-0,16135447313937;1;0,291823308270677;10;-12;31;-31;41;-9;-20;9;-19;-50;42;-9;-30;"easy";"gmo";"s";10;27;42;3;-30;0;86,951;3,33333333333333;0,268510951291271;0,106788710907704;1347;"conc";"conc";"0";18,5
"1341";675;-0,16135447313937;1;0,291823308270677;10;-12;31;-31;41;-9;-20;9;-19;-50;42;-9;-30;"easy";"hom";"s";13;19;39;2;-6;1;172,339;3,33333333333333;0,268510951291271;0,106788710907704;1347;"conc";"neutr";"0";16
"1342";676;-0,233818241255312;0;0,291823308270677;50;50;42;-41;50;11;21;21;10;-21;21;-50;10;"hard";"clim";"s";10;9;-50;2;50;0;50,905;6,66666666666667;0,15739984018016;0,106788710907704;882;"conc";"disc";"1";9,5
"1343";676;-0,233818241255312;0;0,291823308270677;50;50;42;-41;50;11;21;21;10;-21;21;-50;10;"hard";"gmo";"ns";11;21;-50;1;50;0;240,438;6,66666666666667;0,15739984018016;0,106788710907704;882;"disc";"conc";"1";16
"1344";676;-0,233818241255312;0;0,291823308270677;50;50;42;-41;50;11;21;21;10;-21;21;-50;10;"hard";"hom";"ns";11;10;-50;3;50;0;18,86;6,66666666666667;0,15739984018016;0,106788710907704;882;"disc";"neutr";"1";10,5
"1345";678;-0,0743979514002391;0;-0,208176691729323;50;50;37;-50;40;-27;39;26;-50;19;17;-23;-48;"hard";"clim";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;322;"conc";NA;"1";NA
